PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO06266,SUP003,2022-02-19,2022-03-12,733,GR06266,2022-03-25,733,24,Perum Anggraini,372.93,Electronic,Europe,13,34,1.0,0.03274215552523874,1,2022,2,1
PO06267,SUP019,2024-06-06,2024-06-20,922,GR06267,2024-06-20,922,13,Perum Usada,429.11,Packaging,Domestic,0,14,1.0,0.014099783080260303,0,2024,6,2
PO06268,SUP027,2024-09-23,2024-10-14,266,GR06268,2024-10-15,261,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.981203007518797,0.007662835249042145,1,2024,9,3
PO06269,SUP015,2023-08-27,2023-09-06,845,GR06269,2023-09-11,840,4,UD Hutapea Pradipta,71.16,Services,Europe,5,15,0.9940828402366864,0.004761904761904762,1,2023,8,3
PO06270,SUP030,2024-10-19,2024-11-02,614,GR06270,2024-11-05,609,11,PD Riyanti Haryanto,331.16,Packaging,Domestic,3,17,0.99185667752443,0.0180623973727422,1,2024,10,4
PO06271,SUP025,2024-02-01,2024-02-11,167,GR06271,2024-02-10,166,2,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,0,9,0.9940119760479041,0.012048192771084338,0,2024,2,1
PO06272,SUP013,2024-03-27,2024-04-17,926,GR06272,2024-04-21,923,17,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,4,25,0.9967602591792657,0.018418201516793065,1,2024,3,1
PO06273,SUP031,2024-08-27,2024-09-06,177,GR06273,2024-09-05,177,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,9,1.0,0.01694915254237288,0,2024,8,3
PO06274,SUP023,2024-12-25,2025-01-15,862,GR06274,2025-01-24,861,31,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,9,30,0.9988399071925754,0.036004645760743324,1,2024,12,4
PO06275,SUP030,2024-07-06,2024-07-20,472,GR06275,2024-07-25,471,8,PD Riyanti Haryanto,331.16,Packaging,Domestic,5,19,0.9978813559322034,0.016985138004246284,1,2024,7,3
PO06276,SUP026,2023-02-02,2023-02-27,57,GR06276,2023-02-28,55,0,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9649122807017544,0.0,1,2023,2,1
PO06277,SUP024,2022-03-18,2022-04-12,850,GR06277,2022-04-21,848,39,Perum Sihotang Prabowo,129.96,Chemical,Europe,9,34,0.9976470588235294,0.045990566037735846,1,2022,3,1
PO06278,SUP015,2023-07-24,2023-08-03,569,GR06278,2023-08-05,566,10,UD Hutapea Pradipta,71.16,Services,Europe,2,12,0.9947275922671354,0.0176678445229682,1,2023,7,3
PO06279,SUP019,2022-12-09,2022-12-23,324,GR06279,2022-12-27,322,6,Perum Usada,429.11,Packaging,Domestic,4,18,0.9938271604938271,0.018633540372670808,1,2022,12,4
PO06280,SUP017,2024-07-30,2024-08-24,364,GR06280,2024-08-23,364,5,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,24,1.0,0.013736263736263736,0,2024,7,3
PO06281,SUP027,2022-04-21,2022-05-12,739,GR06281,2022-05-13,734,13,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.993234100135318,0.017711171662125342,1,2022,4,2
PO06282,SUP016,2022-01-21,2022-01-31,54,GR06282,2022-01-31,49,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9074074074074074,0.0,0,2022,1,1
PO06283,SUP027,2022-11-21,2022-12-12,83,GR06283,2022-12-13,83,0,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,1.0,0.0,1,2022,11,4
PO06284,SUP001,2024-10-15,2024-11-05,76,GR06284,2024-11-07,74,0,PT Saefullah,373.36,Electronic,Domestic,2,23,0.9736842105263158,0.0,1,2024,10,4
PO06285,SUP010,2024-02-03,2024-02-24,859,GR06285,2024-02-26,858,14,PT Iswahyudi Tbk,352.09,Electronic,Domestic,2,23,0.9988358556461001,0.016317016317016316,1,2024,2,1
PO06286,SUP024,2022-05-05,2022-05-30,910,GR06286,2022-06-12,906,33,Perum Sihotang Prabowo,129.96,Chemical,Europe,13,38,0.9956043956043956,0.03642384105960265,1,2022,5,2
PO06287,SUP034,2023-12-29,2024-01-23,889,GR06287,2024-01-26,886,16,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9966254218222722,0.01805869074492099,1,2023,12,4
PO06288,SUP021,2024-09-19,2024-10-03,393,GR06288,2024-10-07,391,7,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9949109414758269,0.017902813299232736,1,2024,9,3
PO06289,SUP011,2022-04-05,2022-04-19,635,GR06289,2022-04-21,631,4,UD Situmorang,86.18,Packaging,Asia,2,16,0.9937007874015747,0.006339144215530904,1,2022,4,2
PO06290,SUP028,2023-07-15,2023-07-29,297,GR06290,2023-08-01,297,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,1.0,0.006734006734006734,1,2023,7,3
PO06291,SUP026,2024-05-16,2024-06-10,247,GR06291,2024-06-10,247,2,CV Prayoga Tbk,345.46,Chemical,Domestic,0,25,1.0,0.008097165991902834,0,2024,5,2
PO06292,SUP026,2023-10-09,2023-11-03,898,GR06292,2023-11-05,897,13,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,0.9988864142538976,0.014492753623188406,1,2023,10,4
PO06293,SUP004,2023-07-28,2023-08-22,870,GR06293,2023-08-27,870,12,PT Iswahyudi,299.34,Chemical,Domestic,5,30,1.0,0.013793103448275862,1,2023,7,3
PO06294,SUP028,2022-04-01,2022-04-15,181,GR06294,2022-04-14,180,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.994475138121547,0.005555555555555556,0,2022,4,2
PO06295,SUP025,2024-08-16,2024-08-26,795,GR06295,2024-08-29,793,8,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.9974842767295597,0.01008827238335435,1,2024,8,3
PO06296,SUP012,2023-02-17,2023-03-03,462,GR06296,2023-03-05,460,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9956709956709957,0.017391304347826087,1,2023,2,1
PO06297,SUP021,2024-04-01,2024-04-15,579,GR06297,2024-04-19,579,9,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,1.0,0.015544041450777202,1,2024,4,2
PO06298,SUP011,2022-03-05,2022-03-19,497,GR06298,2022-03-22,496,3,UD Situmorang,86.18,Packaging,Asia,3,17,0.9979879275653923,0.006048387096774193,1,2022,3,1
PO06299,SUP015,2022-04-20,2022-04-30,151,GR06299,2022-05-03,149,0,UD Hutapea Pradipta,71.16,Services,Europe,3,13,0.9867549668874173,0.0,1,2022,4,2
PO06300,SUP009,2023-04-18,2023-05-13,566,GR06300,2023-05-12,561,9,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.991166077738516,0.016042780748663103,0,2023,4,2
PO06301,SUP008,2022-05-02,2022-05-27,696,GR06301,2022-05-28,692,12,CV Anggraini,118.02,Chemical,Asia,1,26,0.9942528735632183,0.017341040462427744,1,2022,5,2
PO06302,SUP026,2022-12-02,2022-12-27,913,GR06302,2022-12-30,911,15,CV Prayoga Tbk,345.46,Chemical,Domestic,3,28,0.9978094194961665,0.01646542261251372,1,2022,12,4
PO06303,SUP017,2024-03-17,2024-04-11,907,GR06303,2024-04-15,906,7,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9988974641675854,0.00772626931567329,1,2024,3,1
PO06304,SUP011,2022-05-31,2022-06-14,380,GR06304,2022-06-17,380,1,UD Situmorang,86.18,Packaging,Asia,3,17,1.0,0.002631578947368421,1,2022,5,2
PO06305,SUP014,2022-06-07,2022-07-02,145,GR06305,2022-07-05,145,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,3,28,1.0,0.013793103448275862,1,2022,6,2
PO06306,SUP006,2022-12-25,2023-01-01,76,GR06306,2023-01-02,72,0,Perum Napitupulu,304.99,Food,Europe,1,8,0.9473684210526315,0.0,1,2022,12,4
PO06307,SUP028,2024-04-05,2024-04-19,61,GR06307,2024-04-18,60,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9836065573770492,0.0,0,2024,4,2
PO06308,SUP010,2023-08-22,2023-09-12,78,GR06308,2023-09-13,74,0,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,0.9487179487179487,0.0,1,2023,8,3
PO06309,SUP035,2022-10-22,2022-11-01,992,GR06309,2022-11-01,992,13,Perum Kurniawan Utami,117.47,Services,Asia,0,10,1.0,0.01310483870967742,0,2022,10,4
PO06310,SUP006,2022-10-28,2022-11-04,635,GR06310,2022-11-08,634,7,Perum Napitupulu,304.99,Food,Europe,4,11,0.9984251968503937,0.011041009463722398,1,2022,10,4
PO06311,SUP025,2024-03-28,2024-04-07,75,GR06311,2024-04-11,71,0,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,4,14,0.9466666666666667,0.0,1,2024,3,1
PO06312,SUP009,2024-10-17,2024-11-11,514,GR06312,2024-11-12,513,8,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,1,26,0.9980544747081712,0.015594541910331383,1,2024,10,4
PO06313,SUP023,2023-01-22,2023-02-12,241,GR06313,2023-02-27,238,10,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,15,36,0.9875518672199171,0.04201680672268908,1,2023,1,1
PO06314,SUP016,2024-06-04,2024-06-14,718,GR06314,2024-06-12,716,2,PD Setiawan,280.5,Services,Domestic,0,8,0.9972144846796658,0.002793296089385475,0,2024,6,2
PO06315,SUP015,2024-08-29,2024-09-08,354,GR06315,2024-09-13,350,4,UD Hutapea Pradipta,71.16,Services,Europe,5,15,0.9887005649717514,0.011428571428571429,1,2024,8,3
PO06316,SUP013,2022-10-05,2022-10-26,598,GR06316,2022-10-28,594,10,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,2,23,0.9933110367892977,0.016835016835016835,1,2022,10,4
PO06317,SUP016,2024-05-17,2024-05-27,793,GR06317,2024-05-28,791,3,PD Setiawan,280.5,Services,Domestic,1,11,0.9974779319041615,0.0037926675094816687,1,2024,5,2
PO06318,SUP025,2024-05-17,2024-05-27,838,GR06318,2024-05-29,837,12,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9988066825775657,0.014336917562724014,1,2024,5,2
PO06319,SUP017,2023-10-07,2023-11-01,725,GR06319,2023-11-04,723,13,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,3,28,0.9972413793103448,0.017980636237897647,1,2023,10,4
PO06320,SUP004,2022-06-13,2022-07-08,331,GR06320,2022-07-13,326,4,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.9848942598187311,0.012269938650306749,1,2022,6,2
PO06321,SUP006,2024-09-19,2024-09-26,197,GR06321,2024-09-29,196,2,Perum Napitupulu,304.99,Food,Europe,3,10,0.9949238578680203,0.01020408163265306,1,2024,9,3
PO06322,SUP002,2024-06-14,2024-06-21,703,GR06322,2024-06-20,703,2,CV Mandala Jailani,78.37,Food,Domestic,0,6,1.0,0.002844950213371266,0,2024,6,2
PO06323,SUP007,2023-07-11,2023-08-05,163,GR06323,2023-08-10,159,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,0.9754601226993865,0.012578616352201259,1,2023,7,3
PO06324,SUP030,2024-11-13,2024-11-27,999,GR06324,2024-11-27,997,7,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,14,0.997997997997998,0.007021063189568706,0,2024,11,4
PO06325,SUP008,2023-12-14,2024-01-08,159,GR06325,2024-01-08,155,0,CV Anggraini,118.02,Chemical,Asia,0,25,0.9748427672955975,0.0,0,2023,12,4
PO06326,SUP010,2024-12-27,2025-01-17,339,GR06326,2025-01-20,335,3,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9882005899705014,0.008955223880597015,1,2024,12,4
PO06327,SUP017,2024-10-30,2024-11-24,966,GR06327,2024-11-28,963,9,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,4,29,0.9968944099378882,0.009345794392523364,1,2024,10,4
PO06328,SUP012,2023-10-26,2023-11-09,145,GR06328,2023-11-11,140,2,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9655172413793104,0.014285714285714285,1,2023,10,4
PO06329,SUP005,2022-06-11,2022-07-02,556,GR06329,2022-07-04,552,6,CV Mayasari Suartini,55.91,Electronic,Domestic,2,23,0.9928057553956835,0.010869565217391304,1,2022,6,2
PO06330,SUP024,2022-09-17,2022-10-12,984,GR06330,2022-10-23,980,27,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,0.9959349593495935,0.027551020408163266,1,2022,9,3
PO06331,SUP014,2022-10-08,2022-11-02,450,GR06331,2022-11-02,448,5,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9955555555555555,0.011160714285714286,0,2022,10,4
PO06332,SUP007,2024-05-04,2024-05-29,552,GR06332,2024-06-02,550,5,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,0.9963768115942029,0.00909090909090909,1,2024,5,2
PO06333,SUP002,2023-09-16,2023-09-23,473,GR06333,2023-09-24,473,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,1.0,0.0,1,2023,9,3
PO06334,SUP005,2024-02-24,2024-03-16,548,GR06334,2024-03-16,547,5,CV Mayasari Suartini,55.91,Electronic,Domestic,0,21,0.9981751824817519,0.009140767824497258,0,2024,2,1
PO06335,SUP005,2023-06-09,2023-06-30,265,GR06335,2023-06-29,263,5,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.9924528301886792,0.019011406844106463,0,2023,6,2
PO06336,SUP027,2024-10-18,2024-11-08,434,GR06336,2024-11-09,429,6,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.988479262672811,0.013986013986013986,1,2024,10,4
PO06337,SUP021,2022-09-03,2022-09-17,698,GR06337,2022-09-18,697,9,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,1,15,0.998567335243553,0.01291248206599713,1,2022,9,3
PO06338,SUP029,2024-04-09,2024-04-16,877,GR06338,2024-04-19,874,13,PT Mangunsong,439.42,Food,Europe,3,10,0.9965792474344356,0.014874141876430207,1,2024,4,2
PO06339,SUP011,2024-07-20,2024-08-03,234,GR06339,2024-08-04,231,1,UD Situmorang,86.18,Packaging,Asia,1,15,0.9871794871794872,0.004329004329004329,1,2024,7,3
PO06340,SUP020,2023-11-20,2023-12-11,60,GR06340,2023-12-12,55,0,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.9166666666666666,0.0,1,2023,11,4
PO06341,SUP012,2023-07-02,2023-07-16,725,GR06341,2023-07-15,723,11,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9972413793103448,0.015214384508990318,0,2023,7,3
PO06342,SUP003,2023-05-05,2023-05-26,170,GR06342,2023-06-08,169,5,Perum Anggraini,372.93,Electronic,Europe,13,34,0.9941176470588236,0.029585798816568046,1,2023,5,2
PO06343,SUP022,2024-05-04,2024-05-11,405,GR06343,2024-05-13,405,4,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,1.0,0.009876543209876543,1,2024,5,2
PO06344,SUP031,2023-05-20,2023-05-30,678,GR06344,2023-06-04,678,10,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,1.0,0.014749262536873156,1,2023,5,2
PO06345,SUP035,2023-08-01,2023-08-11,55,GR06345,2023-08-16,52,0,Perum Kurniawan Utami,117.47,Services,Asia,5,15,0.9454545454545454,0.0,1,2023,8,3
PO06346,SUP011,2023-10-03,2023-10-17,584,GR06346,2023-10-19,583,2,UD Situmorang,86.18,Packaging,Asia,2,16,0.9982876712328768,0.003430531732418525,1,2023,10,4
PO06347,SUP017,2024-09-10,2024-10-05,998,GR06347,2024-10-06,996,14,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9979959919839679,0.014056224899598393,1,2024,9,3
PO06348,SUP008,2023-10-31,2023-11-25,247,GR06348,2023-11-30,245,2,CV Anggraini,118.02,Chemical,Asia,5,30,0.9919028340080972,0.00816326530612245,1,2023,10,4
PO06349,SUP002,2023-05-18,2023-05-25,598,GR06349,2023-05-26,598,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,1.0,0.0,1,2023,5,2
PO06350,SUP002,2024-08-03,2024-08-10,580,GR06350,2024-08-11,576,1,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.993103448275862,0.001736111111111111,1,2024,8,3
PO06351,SUP033,2023-01-09,2023-02-03,829,GR06351,2023-02-14,824,22,UD Kusumo Tbk,138.74,Chemical,Europe,11,36,0.9939686369119421,0.02669902912621359,1,2023,1,1
PO06352,SUP010,2024-05-24,2024-06-14,271,GR06352,2024-06-13,271,5,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,20,1.0,0.01845018450184502,0,2024,5,2
PO06353,SUP024,2024-04-27,2024-05-22,167,GR06353,2024-06-05,165,8,Perum Sihotang Prabowo,129.96,Chemical,Europe,14,39,0.9880239520958084,0.048484848484848485,1,2024,4,2
PO06354,SUP014,2022-11-29,2022-12-24,80,GR06354,2022-12-28,79,1,PT Gunawan Wijayanti,405.49,Chemical,Asia,4,29,0.9875,0.012658227848101266,1,2022,11,4
PO06355,SUP021,2023-08-06,2023-08-20,191,GR06355,2023-08-19,188,3,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,0.9842931937172775,0.015957446808510637,0,2023,8,3
PO06356,SUP015,2024-05-04,2024-05-14,135,GR06356,2024-05-19,135,1,UD Hutapea Pradipta,71.16,Services,Europe,5,15,1.0,0.007407407407407408,1,2024,5,2
PO06357,SUP009,2023-01-30,2023-02-24,324,GR06357,2023-02-23,322,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9938271604938271,0.015527950310559006,0,2023,1,1
PO06358,SUP018,2023-07-14,2023-08-04,543,GR06358,2023-08-07,538,6,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.990791896869245,0.011152416356877323,1,2023,7,3
PO06359,SUP013,2023-12-04,2023-12-25,144,GR06359,2023-12-25,142,1,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,21,0.9861111111111112,0.007042253521126761,0,2023,12,4
PO06360,SUP023,2023-11-27,2023-12-18,775,GR06360,2023-12-25,773,18,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,7,28,0.9974193548387097,0.02328589909443726,1,2023,11,4
PO06361,SUP019,2023-09-09,2023-09-23,528,GR06361,2023-09-28,523,6,Perum Usada,429.11,Packaging,Domestic,5,19,0.990530303030303,0.011472275334608031,1,2023,9,3
PO06362,SUP032,2022-01-01,2022-01-15,496,GR06362,2022-01-15,491,4,PT Zulaika,130.85,Packaging,Domestic,0,14,0.9899193548387096,0.008146639511201629,0,2022,1,1
PO06363,SUP033,2022-02-23,2022-03-20,459,GR06363,2022-04-03,456,11,UD Kusumo Tbk,138.74,Chemical,Europe,14,39,0.9934640522875817,0.02412280701754386,1,2022,2,1
PO06364,SUP013,2023-03-18,2023-04-08,306,GR06364,2023-04-10,302,4,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,2,23,0.9869281045751634,0.013245033112582781,1,2023,3,1
PO06365,SUP012,2024-07-14,2024-07-28,252,GR06365,2024-08-01,250,3,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,4,18,0.9920634920634921,0.012,1,2024,7,3
PO06366,SUP018,2022-01-26,2022-02-16,452,GR06366,2022-02-18,452,6,UD Zulaika Yuliarti,334.02,Electronic,Domestic,2,23,1.0,0.01327433628318584,1,2022,1,1
PO06367,SUP007,2024-03-15,2024-04-09,647,GR06367,2024-04-08,643,11,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,24,0.9938176197836167,0.017107309486780714,0,2024,3,1
PO06368,SUP020,2022-07-29,2022-08-19,219,GR06368,2022-08-18,218,1,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,20,0.9954337899543378,0.0045871559633027525,0,2022,7,3
PO06369,SUP014,2023-04-14,2023-05-09,789,GR06369,2023-05-09,785,14,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9949302915082383,0.017834394904458598,0,2023,4,2
PO06370,SUP032,2022-01-11,2022-01-25,493,GR06370,2022-01-24,491,2,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9959432048681541,0.004073319755600814,0,2022,1,1
PO06371,SUP029,2023-04-12,2023-04-19,483,GR06371,2023-04-24,478,4,PT Mangunsong,439.42,Food,Europe,5,12,0.989648033126294,0.008368200836820083,1,2023,4,2
PO06372,SUP018,2022-12-11,2023-01-01,885,GR06372,2023-01-01,881,9,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,21,0.9954802259887006,0.01021566401816118,0,2022,12,4
PO06373,SUP021,2022-11-30,2022-12-14,687,GR06373,2022-12-16,682,7,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,2,16,0.992721979621543,0.010263929618768328,1,2022,11,4
PO06374,SUP007,2023-05-05,2023-05-30,671,GR06374,2023-06-01,669,4,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,2,27,0.9970193740685543,0.005979073243647235,1,2023,5,2
PO06375,SUP025,2022-02-03,2022-02-13,489,GR06375,2022-02-14,486,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,1,11,0.9938650306748467,0.00823045267489712,1,2022,2,1
PO06376,SUP013,2024-12-07,2024-12-28,630,GR06376,2024-12-27,626,6,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,0,20,0.9936507936507937,0.009584664536741214,0,2024,12,4
PO06377,SUP023,2023-03-05,2023-03-26,432,GR06377,2023-04-02,432,20,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,7,28,1.0,0.046296296296296294,1,2023,3,1
PO06378,SUP005,2024-05-10,2024-05-31,510,GR06378,2024-06-03,507,9,CV Mayasari Suartini,55.91,Electronic,Domestic,3,24,0.9941176470588236,0.01775147928994083,1,2024,5,2
PO06379,SUP011,2024-03-05,2024-03-19,960,GR06379,2024-03-20,957,9,UD Situmorang,86.18,Packaging,Asia,1,15,0.996875,0.009404388714733543,1,2024,3,1
PO06380,SUP003,2024-05-14,2024-06-04,573,GR06380,2024-06-19,570,23,Perum Anggraini,372.93,Electronic,Europe,15,36,0.9947643979057592,0.04035087719298246,1,2024,5,2
PO06381,SUP017,2024-06-05,2024-06-30,650,GR06381,2024-06-30,648,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,25,0.9969230769230769,0.004629629629629629,0,2024,6,2
PO06382,SUP027,2024-06-06,2024-06-27,350,GR06382,2024-07-01,345,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,4,25,0.9857142857142858,0.005797101449275362,1,2024,6,2
PO06383,SUP034,2022-08-29,2022-09-23,410,GR06383,2022-09-28,406,6,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,5,30,0.9902439024390244,0.014778325123152709,1,2022,8,3
PO06384,SUP026,2022-05-27,2022-06-21,80,GR06384,2022-06-24,76,0,CV Prayoga Tbk,345.46,Chemical,Domestic,3,28,0.95,0.0,1,2022,5,2
PO06385,SUP008,2022-02-28,2022-03-25,234,GR06385,2022-03-29,230,1,CV Anggraini,118.02,Chemical,Asia,4,29,0.9829059829059829,0.004347826086956522,1,2022,2,1
PO06386,SUP021,2023-12-17,2023-12-31,489,GR06386,2024-01-05,486,9,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.9938650306748467,0.018518518518518517,1,2023,12,4
PO06387,SUP012,2023-07-07,2023-07-21,416,GR06387,2023-07-23,411,6,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,2,16,0.9879807692307693,0.014598540145985401,1,2023,7,3
PO06388,SUP016,2022-08-31,2022-09-10,124,GR06388,2022-09-09,122,0,PD Setiawan,280.5,Services,Domestic,0,9,0.9838709677419355,0.0,0,2022,8,3
PO06389,SUP014,2022-08-04,2022-08-29,722,GR06389,2022-09-02,722,4,PT Gunawan Wijayanti,405.49,Chemical,Asia,4,29,1.0,0.00554016620498615,1,2022,8,3
PO06390,SUP024,2023-02-16,2023-03-13,430,GR06390,2023-03-23,425,21,Perum Sihotang Prabowo,129.96,Chemical,Europe,10,35,0.9883720930232558,0.04941176470588235,1,2023,2,1
PO06391,SUP010,2023-07-25,2023-08-15,848,GR06391,2023-08-20,843,14,PT Iswahyudi Tbk,352.09,Electronic,Domestic,5,26,0.9941037735849056,0.0166073546856465,1,2023,7,3
PO06392,SUP021,2024-06-23,2024-07-07,175,GR06392,2024-07-07,175,2,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,14,1.0,0.011428571428571429,0,2024,6,2
PO06393,SUP001,2023-01-24,2023-02-14,376,GR06393,2023-02-18,374,4,PT Saefullah,373.36,Electronic,Domestic,4,25,0.9946808510638298,0.0106951871657754,1,2023,1,1
PO06394,SUP001,2022-12-28,2023-01-18,784,GR06394,2023-01-23,783,7,PT Saefullah,373.36,Electronic,Domestic,5,26,0.9987244897959183,0.008939974457215836,1,2022,12,4
PO06395,SUP022,2023-02-03,2023-02-10,268,GR06395,2023-02-09,265,5,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,6,0.9888059701492538,0.018867924528301886,0,2023,2,1
PO06396,SUP030,2023-04-12,2023-04-26,631,GR06396,2023-04-26,630,7,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,14,0.9984152139461173,0.011111111111111112,0,2023,4,2
PO06397,SUP021,2022-05-23,2022-06-06,970,GR06397,2022-06-09,967,10,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,3,17,0.9969072164948454,0.010341261633919338,1,2022,5,2
PO06398,SUP015,2024-06-05,2024-06-15,625,GR06398,2024-06-19,623,7,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.9968,0.011235955056179775,1,2024,6,2
PO06399,SUP005,2023-09-14,2023-10-05,444,GR06399,2023-10-09,441,4,CV Mayasari Suartini,55.91,Electronic,Domestic,4,25,0.9932432432432432,0.009070294784580499,1,2023,9,3
PO06400,SUP019,2024-06-03,2024-06-17,666,GR06400,2024-06-20,666,9,Perum Usada,429.11,Packaging,Domestic,3,17,1.0,0.013513513513513514,1,2024,6,2
PO06401,SUP014,2022-12-04,2022-12-29,589,GR06401,2023-01-03,587,7,PT Gunawan Wijayanti,405.49,Chemical,Asia,5,30,0.9966044142614601,0.01192504258943782,1,2022,12,4
PO06402,SUP014,2022-04-30,2022-05-25,155,GR06402,2022-05-24,151,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,24,0.9741935483870968,0.013245033112582781,0,2022,4,2
PO06403,SUP018,2023-05-20,2023-06-10,783,GR06403,2023-06-14,783,10,UD Zulaika Yuliarti,334.02,Electronic,Domestic,4,25,1.0,0.01277139208173691,1,2023,5,2
PO06404,SUP005,2024-01-20,2024-02-10,637,GR06404,2024-02-13,634,8,CV Mayasari Suartini,55.91,Electronic,Domestic,3,24,0.9952904238618524,0.012618296529968454,1,2024,1,1
PO06405,SUP027,2022-09-26,2022-10-17,748,GR06405,2022-10-19,748,7,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,2,23,1.0,0.009358288770053475,1,2022,9,3
